review_id,date,brand,source,text,sentiment
EVVN-00001,2021-09-07,Kia,Facebook,"Lấy xe từ đợt đầu, vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu, đồng thời khoản bảo dưỡng định kỳ rất nhàn, không phải thay dầu máy hay bugi lọc gió phức tạp. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm. Mình chia sẻ lên nhóm để anh em cùng thảo luận.",positive
EVVN-00002,2021-09-07,VinFast,Review site,"Sau thời gian trải nghiệm VinFast: xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, bù lại phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Nhìn chung là sản phẩm dùng được nhưng chưa thực sự hoàn hảo.",neutral
EVVN-00003,2021-09-07,VinFast,YouTube,"Nhiều lúc ức chế phát khóc, tốc độ sạc bị bóp công suất tụt thảm hại khi có nhiều xe cùng cắm sạc một lúc, thêm vào đó lỗi ắc quy 12V tụt áp bất thình lình làm xe không khởi động được, phải gọi xe cứu hộ kéo về. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.",negative
EVVN-00004,2021-09-07,BYD,Review site,"Lúc đầu cũng đắn đo nhưng chốt xe xong thấy, vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu, đồng thời tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",positive
EVVN-00005,2021-09-07,Tesla,Facebook,"Chạy dịch vụ cày cuốc cả ngày, phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp, đồng thời tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế. Mình chia sẻ lên nhóm để anh em cùng thảo luận.",positive
EVVN-00006,2021-09-07,BYD,Forum,"Sau chuyến xuyên Việt vừa rồi, xe lướt đi êm ru, người nhà ngồi sau trước đây hay say xe giờ đi thoải mái cả hành trình, và tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-00007,2021-09-07,VinFast,Facebook,"Lên đây cảnh báo cho anh em đang có ý định mua, ra đến trạm sạc cao tốc thì 3 trụ báo lỗi hỏng, trụ duy nhất còn lại thì bị xe xăng đỗ chiếm chỗ vô ý thức. Thất vọng hơn là độ hoàn thiện các khe hở thân vỏ không đều, gioăng cao su cửa cách âm kém nghe rõ tiếng gió rít khi lên 100km/h. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-00008,2021-09-08,VinFast,Forum,"Đổi từ sedan Nhật sang xe điện, màn hình giải trí sắc nét, cảm ứng mượt mà và hỗ trợ kết nối không dây rất tiện, song song với đó tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-00009,2021-09-08,BYD,Forum,"Cảm nhận về chiếc BYD: phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp. Thiết kế nội thất phong cách thể thao phá cách và trẻ trung. Thực sự vượt ngoài mong đợi ban đầu của mình. Bác nào đang chạy dòng này vào chia sẻ thêm kinh nghiệm nhé.",positive
EVVN-00010,2021-09-09,BYD,YouTube,"Sau chuyến về quê dịp lễ vừa qua, dịp lễ cao điểm trạm sạc nào cũng quá tải, xếp hàng dài chờ hơn 1 tiếng rưỡi mới đến lượt cắm sạc, chưa kể cảm biến va chạm và radar hú còi loạn xạ dù đường hoàn toàn thông thoáng. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
